"This report generated 1644 records, out of total 1644 in this dataset (or 100%)",,,,,,,,,,,,,,,,,,,,,,,,,
Id,Start Date,Start Time,End Date,End Time,Duration,Entered by,Notes,Short cuts,,"Learning goals/activities. If guides are created, updated or used, note in instructional materials category.",Co-presented with,Course instructor or organizer,Group/patron type (select all that apply),Group/patron description,Location (select all that apply),Discipline,Delivery mode (select all that apply),Prep time,Attendees,Instructional materials created (select all that apply),Repeat visit this semester,Type of session (select all that apply),Course number,Course/workshop/patron(s) name,Repeat visit ever
1433317,1/4/2013,12:02,1/4/2013,14:54,172,Regina Raboin,,1:01,,PRoblems with Find It@Tufts links in Scopus while on campus,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Sciences,Email,0-30 minutes,1,,Yes,Other,,Michael Reed,Yes
447746,1/3/2013,17:00,1/3/2013,18:30,90,Karen Vagts,,Course-related,,,,"Stochlic, Allison; Mulcare, Maureen",Faculty/lecturer,Other(Pre-course planning),Away from Tufts,Engineering,In-person,31-60 minutes,2,,N/A,Course preparation,ENP 161,Human Factor Product Design,
1433264,1/3/2013,13:39,1/3/2013,13:54,15,Regina Raboin,,1:01,,I find a lot of papers I’d like to download from the journal Wildlife Research. How expensive would it be for Tufts to start getting this? Michael,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Sciences,Email,0-30 minutes,1,,Yes,Other,,Michael Reed,Yes
1433223,1/3/2013,9:54,1/3/2013,10:07,13,Regina Raboin,,1:01,,"When you get a chance, please go to this url, and click on ‘find it at Tufts’ for the Phillips paper : Eradicating feral cats to protect Galapagos land iguanas: methods and strategies I get a message that the doi can’t be found – and I’m on campus. http://scholar.google.com/scholar?hl=en&q=methods+of+eradicating+feral+cats&btnG=&as_sdt=1%2C22&as_sdtp=",,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Sciences,Email,0-30 minutes,1,,Yes,"Other,Research assistance",,Michael Reed,Yes
443248,1/3/2013,9:50,1/3/2013,11:00,70,Chao Chen,,,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",Away from Tufts,Humanities,Email,0-30 minutes,1,,No,Faculty research,,,
441587,1/2/2013,13:00,1/2/2013,14:30,90,Karen Vagts,U of Edinburgh student seeking guidance on thesis; daughter of a Tufts student,,,,,,Public,1:1 appointment,My desk,Humanities,In-person,0-30 minutes,1,,N/A,"Citation tools,Research assistance",,,
1433210,12/27/2012,11:16,12/27/2012,11:39,23,Regina Raboin,,1:01,,Problem with Springer links from off-campus.,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Sciences,Email,0-30 minutes,1,,Yes,"Other,Research assistance",,Michael Reed,Yes
1433185,12/26/2012,11:25,12/26/2012,15:19,234,Regina Raboin,,1:01,,"I am on campus, searching using Scopus, clicked on ‘view at publisher’ for a PLOS ONE paper and got this:URL blocked All PLOS ONE articles are blocked on campus by Google and by Trend. The IT folks confirmed this. Try going to PLOS ONE on google.",,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Sciences,Email,0-30 minutes,1,,Yes,"Other,Research assistance",,Michael Reed,Yes
440204,12/26/2012,10:00,12/26/2012,10:15,15,Karen Vagts,CS faculty having issue with renewing a book,,,,,,Faculty/lecturer,Other,Away from Tufts,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
434668,12/19/2012,16:33,12/26/2012,10:15,,Karen Vagts,GIS Librarian asking for guidance on faculty outreach,,,,,,Staff (Tisch or Tufts),1:1 appointment,My desk,Not discipline specific,In-person,0-30 minutes,1,,N/A,Other,,,
1416112,12/18/2012,13:20,12/18/2012,13:21,1,Regina Raboin,Question from Bio 7 TA,,,"1. As best I could I calculated the total amount of time each video (3) was used in Saving Nemo. The total time for their video is 5:18 (without credits), 5:45 (with credits). Using these times I calculated that approximately 10% of their finished video has the TISIRL content (if you use the 5:45, it's a bit less, 9.9%). So where the TISIRL video use is less than 25% of their content, I feel this fits under fair use.",,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Sciences,Email,0-30 minutes,1,"Course research guide, created",No,"Other,Research assistance",Bio 7,Environmental Biology,No
431790,12/18/2012,9:51,12/18/2012,11:00,69,Chao Chen,german art,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",Away from Tufts,Humanities,Email,0-30 minutes,1,,Yes,Research assistance,,,
431298,12/17/2012,15:00,12/17/2012,15:30,30,Karen Vagts,ILLIAD staff seeking help with an elusive technical report,,,,,,Staff (Tisch or Tufts),"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
431510,12/17/2012,12:00,12/17/2012,13:30,90,Karen Vagts,Interim strategy eview with EM instructor; search for global communications soruces,,,,,,Faculty/lecturer,Other,Other,Engineering,In-person,31-60 minutes,1,,N/A,Research assistance,,,
430824,12/17/2012,11:00,12/17/2012,12:00,60,Chris Strauber,,,,,,Chen,Undergraduates,1:1 appointment,My desk,Humanities,In-person,0-30 minutes,1,,Yes,Instruction,AMER 198,American studies senior seminar,
430545,12/17/2012,10:30,12/17/2012,11:40,70,Connie Reik,,1:01,,,,,Undergraduates,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,,N/A,"Instruction,Research assistance",,,
431788,12/14/2012,15:00,12/14/2012,16:15,75,Chao Chen,"waterfalling and the environment, Frank Lloyd Wright",,,,,,Undergraduates,1:1 drop-in,My desk,Humanities,In-person,0-30 minutes,1,,No,Research assistance,FAH08,,
428507,12/14/2012,15:00,12/14/2012,15:20,20,Karen Vagts,,,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
428282,12/14/2012,14:30,12/14/2012,14:32,2,Connie Reik,,1:01,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,N/A,Citation tools,,,
428717,12/14/2012,14:00,12/14/2012,15:30,90,Laurie Sabol,disappointed in turnout,,,,,,Graduate students/TAs,Small group,ERC,Not discipline specific,In-person,31-60 minutes,3,,No,Citation tools,,RefWorks for soc sci grad students,No
428255,12/14/2012,10:00,12/14/2012,10:15,15,Karen Vagts,ECE faculty with quick question re an eText,,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
427316,12/14/2012,8:00,12/14/2012,8:20,20,Laurie Sabol,"Hi Laurie, I'd like to learn about non-mammalian neuroscience and cognition, particularly in comparison to human neuroscience and cognition (which is my area). Can you suggest a comparative neuroscience or cognition book? Octopodes are what I really wan",1:01,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Interdisciplinary,Email,0-30 minutes,1,,No,Research assistance,,"Chauncey, Krysta",
427454,12/13/2012,16:00,12/13/2012,17:00,60,Chris Strauber,,1:01,,,,Chen,Undergraduates,1:1 appointment,My desk,Humanities,In-person,0-30 minutes,1,,No,Follow-up to course session,AMER 198,American Studies senior seminar,No
1346778,12/13/2012,11:30,12/13/2012,12:30,60,Regina Raboin,,1:01,,,,,Graduate students/TAs,1:1 appointment,Collaborative workstation,Interdisciplinary,In-person,0-30 minutes,1,Other,No,Research assistance,,Brooke UEP Thesis,No
423167,12/12/2012,15:00,12/12/2012,15:30,30,Karen Vagts,ENP student seeking anthropometric dimensions for fingers,,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
423012,12/12/2012,14:30,12/12/2012,15:23,53,Connie Reik,,1:01,,,,,Undergraduates,1:1 drop-in,Tisch reference area,Social sciences,In-person,0-30 minutes,1,,N/A,Research assistance,,,
422665,12/12/2012,14:12,12/12/2012,14:13,1,Connie Reik,,1:01,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,N/A,Research assistance,,,
424786,12/12/2012,9:45,12/12/2012,10:00,15,Laurie Sabol,"took the day off, answered on the couch.",1:01,,,,,Staff (Tisch or Tufts),"1:1 virtual (email, phone, text, IM, etc)",Away from Tufts,Not discipline specific,Email,0-30 minutes,1,,No,Research assistance,,"Soisson, Annie",
1346770,12/12/2012,9:00,12/12/2012,11:00,120,Regina Raboin,,Course-related,,,,"Kenny, Jonathan","Graduate students/TAs,Faculty/lecturer",Small group,Department or faculty space,Interdisciplinary,In-person,Over 180 minutes,7,Other,Yes,Course preparation,ENV 95,Telling the Climate Justice Story,No
1430930,12/12/2012,7:20,12/10/2012,8:43,2797,Regina Raboin,,Course-related,,"I'm working on the bibliography for the video project, and I've found that for the majority of the images we used I can't find the name of the person who uploaded the photo. What should I do in this situation?",,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Sciences,Email,0-30 minutes,1,"Course research guide, edited/updated",No,Research assistance,Bio 7,Environmental Biology,No
420495,12/11/2012,16:53,12/11/2012,18:00,67,Chao Chen,1926 newspaper article --widener collection of newspapers,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",Tisch reference area,Humanities,Email,0-30 minutes,1,,No,Research assistance,,,
420634,12/11/2012,16:20,12/11/2012,16:25,5,Laurie Sabol,"Hi, Laurie ~ I heard from Barbara that there is a way to request an electronic copy of a book section for books we have a Tisch. Is this so, or did I mis-understand her? Thanks- Katie Sawrey",1:01,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Not discipline specific,Email,0-30 minutes,1,,Yes,Research assistance,,"Sawrey, Katie",Yes
420140,12/11/2012,14:00,12/11/2012,15:00,60,Chao Chen,"FAH08. the Shard (London Bridge Tower) by Piano, Renzo",,,,,,Undergraduates,1:1 appointment,My desk,Humanities,In-person,0-30 minutes,1,,No,Research assistance,,,
1430992,12/11/2012,12:16,12/11/2012,15:09,173,Regina Raboin,,Course-related,,"Our group is thinking about using a copyrighted song in our video. Another group member and I talked with you a couple weeks ago about using copyrighted images, and I believe that as long as we attempted to contact the person or group with rights to the image it would be allowable for us to use that image (even if the person who held rights to the image did not respond to us). Would it be permissible for us to use a copyrighted song if we try to contact the band who has rights to the song, and they do not respond to us? Thanks, Caleb Pykkonen",,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Sciences,Email,0-30 minutes,1,"Course research guide, edited/updated",No,Research assistance,Bio 7,Environmental Biology,No
419066,12/11/2012,11:00,12/11/2012,11:25,25,Connie Reik,,1:01,,,,,Undergraduates,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,,N/A,Research assistance,,,
418871,12/11/2012,10:15,12/11/2012,10:15,0,Laurie Sabol,"Hi Laurie, Hope all is well as the semester wraps up. I am in Kate Camara's Arts Seminar class (I'm the one who brews beer, we talked about it when you visited the class), and I was hoping you could help me track down a few things. The following studie",1:01,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,No,"Follow-up to course session,Research assistance",,"Tirrell, Jonathan",No
1431019,12/10/2012,16:01,12/10/2012,21:29,328,Regina Raboin,,Course-related,,I have a dysfunctional group and am having trouble figuring out what to do. Apparently the art director flaked out and then the other student scrambled to find images and I think the images they found are problematic (see sample links below). I went to the last link for example: https://www.google.com/search?q=Yellow+fin+tuna+caught+in+seinder+fishing+nets+%C2%A9+naturepl.com+/+Doc+White+/+WWF-Canon&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&um=1&ie=UTF-8&hl=en&tbm=isch&source=og&sa=N&tab=wi&ei=lkvGUPpfyOvRAbO3gdgK&biw=1154&bih=702&sei=n0vGUNeYAtK70AH28YHgAg and the images are copyright protected as far as I can tell. Do you agree? While I don't think it is fair to put the burden on finding images on others I also feel like they have to hand in whatever they have but maybe I should give them an extension. I know I won't post this one on youtube. What would you do (the art person is apparently an SMFA student and does not respond to the others)? Colin,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Sciences,Email,0-30 minutes,1,"Course research guide, edited/updated",No,Research assistance,Bio 7,Environmental Biology,No
417292,12/10/2012,15:50,12/10/2012,16:00,10,Connie Reik,,1:01,,,,,Undergraduates,1:1 drop-in,Tisch reference area,Social sciences,In-person,0-30 minutes,1,,N/A,Research assistance,,,
416976,12/10/2012,15:03,12/10/2012,16:00,,Karen Vagts,CEE professor with a quick question re undergraduate research award,,,,,,Faculty/lecturer,Other,My desk,Engineering,Email,0-30 minutes,1,,Yes,Research assistance,,,
418727,12/10/2012,15:00,12/10/2012,16:00,60,Chao Chen,"FAH8: Museum of Fine Arts, Boston",,,,,,Undergraduates,1:1 appointment,My desk,Humanities,In-person,0-30 minutes,1,,No,Research assistance,,,
417119,12/10/2012,14:00,12/10/2012,14:20,20,Laurie Sabol,> I am working on a précis of current research in children on the spectrum in early childhood and their pragmatic skills. My specific focus is classroom strategies. Is there a time in the next week for us to meet for a few minutes? I think I need some,1:01,,,,,Graduate students/TAs,1:1 appointment,Tisch reference area,Social sciences,In-person,0-30 minutes,1,,No,Research assistance,,"Kleefeld, Natalie",No
416224,12/10/2012,12:37,12/10/2012,14:20,,Chao Chen,more on visual documentation of performance and theatre production in the early 1900s in the United States,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,61-120 minutes,1,,Yes,Research assistance,,,
415663,12/10/2012,10:20,12/10/2012,10:21,1,Connie Reik,,1:01,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,N/A,Research assistance,,,
415605,12/10/2012,10:05,12/10/2012,10:21,,Chao Chen,more on the alexander vertinsky research,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",Away from Tufts,Humanities,Email,31-60 minutes,1,,Yes,Research assistance,,,
415606,12/10/2012,10:05,12/10/2012,10:21,,Chao Chen,more on the alexander vertinsky research,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",Away from Tufts,Humanities,Email,31-60 minutes,1,,Yes,Research assistance,,,
415598,12/10/2012,10:04,12/10/2012,10:21,,Chao Chen,Mary Robinson,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",Away from Tufts,Humanities,Email,31-60 minutes,1,,Yes,Research assistance,,,
415740,12/10/2012,10:00,12/10/2012,10:30,30,Karen Vagts,CEE faculty seeking advising on defining abstracts,,,,,,Faculty/lecturer,Other,My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
1346761,12/10/2012,9:00,12/10/2012,10:00,60,Regina Raboin,,1:01,,,,,Graduate students/TAs,1:1 appointment,Collaborative workstation,Sciences,In-person,0-30 minutes,1,Other,Yes,Research assistance,,"Wu, Ruiruo",No
1430958,12/9/2012,18:24,12/11/2012,17:13,2809,Regina Raboin,,Course-related,,"I'm currently working on a video project for my Environmental Biology class. In our video, we use a bunch of photos that were given to us from the Mystic River Watershed Association, an organization that worked closely with us and our video. How do we cite photos that weren't taken by us but were directly given to us by this organization? Thanks, Regina! Nicholas Whitney",,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Sciences,Email,0-30 minutes,1,"Course research guide, edited/updated",No,Research assistance,Bio 7,Environmental Biology,No
415634,12/9/2012,13:00,12/9/2012,13:10,10,Laurie Sabol,wanted to order a book,1:01,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",Away from Tufts,Social sciences,Email,0-30 minutes,1,,Yes,Other,,"Dobrow, Julie",
1431026,12/8/2012,17:28,12/9/2012,17:36,1448,Regina Raboin,,Course-related,,"I am making a video for Environmental Biology and was wondering if we could use other videos as part of our own. How can we make sure that this is not copy right infringement? We might take parts from these videos: http://www.youtube.com/watch?v=1clRcxZS52s http://www.youtube.com/watch?v=TBrgRsjR-JQ Thank you for your time and attention to this matter. Sincerely, Veronica",,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",Away from Tufts,Sciences,Email,0-30 minutes,1,"Course research guide, edited/updated",No,Research assistance,Bio 7,Environmental Biology,No
411829,12/7/2012,16:40,12/9/2012,17:36,,Chao Chen,"Alexander Vertinsky (russian cabaret performer, 20th century).",,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,0-30 minutes,1,,Yes,Research assistance,,,
411343,12/7/2012,12:00,12/7/2012,13:00,60,Laurie Sabol,"juniors, one CD, one biopsych major, working on a paper together, looking for sources about ""emotion talk."" Knew how to getinopt Psyc Info but showed them some new methods. they seemed very happy",1:01,,,,,Undergraduates,1:1 appointment,Tisch reference area,Social sciences,In-person,0-30 minutes,2,,No,Research assistance,,Stolzer Mollie and friend,
410925,12/7/2012,11:40,12/7/2012,12:20,40,Connie Reik,,1:01,,,,,Undergraduates,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,,N/A,"Instruction,Research assistance",,,
